nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,velocity-magnitude
1,0.029999997,-0.029999999,0.006562,3.570341587
2,0.029800016,-0.029800016,0.006562,2.962098837
3,0.029788859,-0.029788861,0.006562,2.927788019
4,0.029544016,-0.029544016,0.006562,2.337495327
5,0.029532859,-0.029532859,0.006562,2.310075521
6,0.029288016,-0.029288016,0.006562,1.827471018
7,0.029276861,-0.029276859,0.006562,1.805323005
8,0.029032016,-0.029032018,0.006562,1.428153276
9,0.029020859,-0.029020859,0.006562,1.41113019
10,0.028776016,-0.028776016,0.006562,1.200922012
11,0.028764859,-0.028764859,0.006562,1.190944791
12,0.028520018,-0.028520016,0.006562,1.178728104
13,0.028508861,-0.028508859,0.006562,1.176422
14,0.028264016,-0.028264018,0.006562,1.242344379
15,0.028252861,-0.028252861,0.006562001,1.244503975
16,0.028008016,-0.028008016,0.006562,1.385122061
17,0.027996859,-0.027996859,0.006562,1.389995456
18,0.027752018,-0.027752016,0.006562,1.499789834
19,0.02774086,-0.02774086,0.006562001,1.504123449
20,0.027496016,-0.027496018,0.006562,1.566278458
21,0.027484858,-0.02748486,0.006562,1.568621159
22,0.027240016,-0.027240016,0.006562,1.580424428
23,0.02722886,-0.02722886,0.006562001,1.580737233
24,0.026984019,-0.026984019,0.006562001,1.562682629
25,0.02697286,-0.026972862,0.006562001,1.561825514
26,0.026728019,-0.026728019,0.006562,1.526754379
27,0.026716862,-0.02671686,0.006562001,1.525135636
28,0.026472017,-0.026472019,0.006562,1.47420454
29,0.026460862,-0.026460862,0.006562001,1.471858025
30,0.026216019,-0.026216017,0.006562,1.399623513
31,0.02620486,-0.02620486,0.006562001,1.396304131
32,0.025960019,-0.025960019,0.006562,1.294705033
33,0.025948862,-0.02594886,0.006562,1.290213227
34,0.025704017,-0.025704019,0.006562,1.156829715
35,0.02569286,-0.025692862,0.006562,1.151153564
36,0.025441356,-0.025441356,0.006562,0.986592054
37,0.025413886,-0.025413886,0.006562001,0.969371796
38,0.025155734,-0.025155734,0.006562001,0.759766817
39,0.025082938,-0.025082937,0.006562001,0.684260607
40,0.025037816,-0.025037818,0.006562,0.632080793
41,0.024970962,-0.02497096,0.006562,0.551932931
42,0.024914036,-0.024914037,0.006562001,0.500146389
43,0.024866499,-0.024866499,0.006562,0.470332503
44,0.024826825,-0.024826825,0.006562,0.423205197
45,0.024793522,-0.024793524,0.006562001,0.286582351
46,0.024765464,-0.024765465,0.006562,0
47,0.021212967,-0.021212967,0.006562001,0
48,0.021189837,-0.021189837,0.006562,2.211758137
49,0.021162102,-0.021162102,0.006562001,3.317569017
50,0.021128856,-0.021128856,0.006562,4.065085888
51,0.021089017,-0.021089017,0.006562001,4.502319336
52,0.021041304,-0.021041304,0.006562001,4.694248199
53,0.020984208,-0.020984208,0.006562,4.755675316
54,0.020951478,-0.020951476,0.006562001,4.773628712
