,SBES,IDDES ,KW,SBES,IDDES ,KW,SBES,IDDES ,KW,SBES,IDDES ,KW
GW TVSS,0.219759906,0.207810927,0.16444509,0.17287427,0.204854585,0.33991556,0.17287427,0.204854585,0.33991556,0.17287427,0.204854585,0.33991556
HO TVSS ,0.138794478,0.13162882,0.120291261,0.097417325,0.1119667,0.156652937,0.097417325,0.1119667,0.156652937,0.097417325,0.1119667,0.156652937
TZ TVSS,0.015047244,0.014359881,0.012022677,0.012037372,0.013962298,0.020885,0.012037372,0.013962298,0.020885,0.012037372,0.013962298,0.020885
DP TVSS ,0.059550642,0.058167941,0.045659047,0.072825719,0.075716769,0.090475971,0.072825719,0.075716769,0.090475971,0.072825719,0.075716769,0.090475971
